condition,episode_index,first_action_match,first_commit_step,pre_commit_action_match_fraction,pre_commit_compared_actions,pre_commit_matching_actions,replicate,reset_seed_equal
always_mixed_beta_0p005,39,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,40,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,41,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,42,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,43,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,44,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,45,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,46,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,47,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,48,-1,0,nan,0,0,0,True
always_mixed_beta_0p005,49,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,0,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,1,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,2,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,3,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,4,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,5,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,6,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,7,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,8,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,9,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,10,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,11,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,12,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,13,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,14,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,15,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,16,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,17,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,18,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,19,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,20,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,21,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,22,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,23,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,24,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,25,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,26,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,27,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,28,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,29,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,30,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,31,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,32,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,33,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,34,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,35,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,36,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,37,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,38,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,39,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,40,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,41,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,42,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,43,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,44,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,45,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,46,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,47,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,48,-1,0,nan,0,0,0,True
mixed_beta_0p005_cap_46,49,-1,0,nan,0,0,0,True
mixed_beta_0p005_random_46,0,0,10,0.2,10,2,0,True
mixed_beta_0p005_random_46,1,1,2,0.5,2,1,0,True
mixed_beta_0p005_random_46,2,1,-1,1.0,1,1,0,True
mixed_beta_0p005_random_46,3,-1,0,nan,0,0,0,True
mixed_beta_0p005_random_46,4,1,1,1.0,1,1,0,True
mixed_beta_0p005_random_46,5,1,1,1.0,1,1,0,True
mixed_beta_0p005_random_46,6,1,1,1.0,1,1,0,True
mixed_beta_0p005_random_46,7,-1,0,nan,0,0,0,True
mixed_beta_0p005_random_46,8,1,8,0.125,8,1,0,True
mixed_beta_0p005_random_46,9,-1,0,nan,0,0,0,True
mixed_beta_0p005_random_46,10,1,2,1.0,2,2,0,True
mixed_beta_0p005_random_46,11,0,1,0.0,1,0,0,True
mixed_beta_0p005_random_46,12,1,8,0.25,8,2,0,True
mixed_beta_0p005_random_46,13,1,1,1.0,1,1,0,True
mixed_beta_0p005_random_46,14,0,4,0.0,4,0,0,True
mixed_beta_0p005_random_46,15,-1,0,nan,0,0,0,True
mixed_beta_0p005_random_46,16,0,-1,0.0,1,0,0,True
mixed_beta_0p005_random_46,17,1,3,0.3333333333333333,3,1,0,True
mixed_beta_0p005_random_46,18,1,5,0.4,5,2,0,True
mixed_beta_0p005_random_46,19,1,5,0.6,5,3,0,True
mixed_beta_0p005_random_46,20,-1,0,nan,0,0,0,True
mixed_beta_0p005_random_46,21,1,-1,0.5,2,1,0,True
mixed_beta_0p005_random_46,22,1,2,0.5,2,1,0,True
mixed_beta_0p005_random_46,23,0,3,0.3333333333333333,3,1,0,True
mixed_beta_0p005_random_46,24,1,3,0.3333333333333333,3,1,0,True
mixed_beta_0p005_random_46,25,0,1,0.0,1,0,0,True
mixed_beta_0p005_random_46,26,0,12,0.3333333333333333,12,4,0,True
mixed_beta_0p005_random_46,27,1,8,0.125,8,1,0,True
mixed_beta_0p005_random_46,28,1,1,1.0,1,1,0,True
mixed_beta_0p005_random_46,29,1,10,0.1,10,1,0,True
mixed_beta_0p005_random_46,30,1,-1,1.0,1,1,0,True
mixed_beta_0p005_random_46,31,1,2,0.5,2,1,0,True
mixed_beta_0p005_random_46,32,0,7,0.0,7,0,0,True
mixed_beta_0p005_random_46,33,1,2,0.5,2,1,0,True
mixed_beta_0p005_random_46,34,1,3,0.3333333333333333,3,1,0,True
mixed_beta_0p005_random_46,35,1,5,0.2,5,1,0,True
mixed_beta_0p005_random_46,36,0,1,0.0,1,0,0,True
mixed_beta_0p005_random_46,37,1,1,1.0,1,1,0,True
mixed_beta_0p005_random_46,38,1,2,0.5,2,1,0,True
mixed_beta_0p005_random_46,39,1,5,0.2,5,1,0,True
mixed_beta_0p005_random_46,40,-1,0,nan,0,0,0,True
mixed_beta_0p005_random_46,41,1,3,0.3333333333333333,3,1,0,True
mixed_beta_0p005_random_46,42,1,-1,0.5,2,1,0,True
mixed_beta_0p005_random_46,43,-1,0,nan,0,0,0,True
mixed_beta_0p005_random_46,44,1,1,1.0,1,1,0,True
mixed_beta_0p005_random_46,45,1,6,0.3333333333333333,6,2,0,True
mixed_beta_0p005_random_46,46,1,10,0.2,10,2,0,True
mixed_beta_0p005_random_46,47,1,-1,1.0,1,1,0,True
mixed_beta_0p005_random_46,48,1,-1,1.0,1,1,0,True
mixed_beta_0p005_random_46,49,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,0,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,1,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,2,1,50,0.58,50,29,0,True
virtual_positive_mixed_beta_0p005_d25,3,0,25,0.24,25,6,0,True
virtual_positive_mixed_beta_0p005_d25,4,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,5,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,6,1,25,0.32,25,8,0,True
virtual_positive_mixed_beta_0p005_d25,7,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,8,1,25,0.52,25,13,0,True
virtual_positive_mixed_beta_0p005_d25,9,1,25,0.76,25,19,0,True
virtual_positive_mixed_beta_0p005_d25,10,1,25,0.4,25,10,0,True
virtual_positive_mixed_beta_0p005_d25,11,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,12,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,13,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,14,1,25,0.36,25,9,0,True
virtual_positive_mixed_beta_0p005_d25,15,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,16,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,17,1,75,0.52,75,39,0,True
virtual_positive_mixed_beta_0p005_d25,18,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,19,1,25,0.28,25,7,0,True
virtual_positive_mixed_beta_0p005_d25,20,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,21,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,22,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,23,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,24,1,25,0.16,25,4,0,True
virtual_positive_mixed_beta_0p005_d25,25,0,75,0.21333333333333335,75,16,0,True
virtual_positive_mixed_beta_0p005_d25,26,1,25,0.56,25,14,0,True
virtual_positive_mixed_beta_0p005_d25,27,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,28,1,50,0.44,50,22,0,True
virtual_positive_mixed_beta_0p005_d25,29,1,25,0.72,25,18,0,True
virtual_positive_mixed_beta_0p005_d25,30,1,50,0.4,50,20,0,True
virtual_positive_mixed_beta_0p005_d25,31,1,75,0.29333333333333333,75,22,0,True
virtual_positive_mixed_beta_0p005_d25,32,1,25,0.56,25,14,0,True
virtual_positive_mixed_beta_0p005_d25,33,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,34,1,50,0.14,50,7,0,True
virtual_positive_mixed_beta_0p005_d25,35,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,36,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,37,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,38,1,25,0.44,25,11,0,True
virtual_positive_mixed_beta_0p005_d25,39,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,40,1,25,0.6,25,15,0,True
virtual_positive_mixed_beta_0p005_d25,41,1,25,0.56,25,14,0,True
virtual_positive_mixed_beta_0p005_d25,42,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,43,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,44,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,45,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,46,-1,0,nan,0,0,0,True
virtual_positive_mixed_beta_0p005_d25,47,1,25,0.8,25,20,0,True
virtual_positive_mixed_beta_0p005_d25,48,1,50,0.2,50,10,0,True
virtual_positive_mixed_beta_0p005_d25,49,-1,0,nan,0,0,0,True
no_ir,0,1,-1,1.0,200,200,1,True
no_ir,1,1,-1,1.0,200,200,1,True
no_ir,2,1,-1,1.0,115,115,1,True
no_ir,3,1,-1,1.0,200,200,1,True
no_ir,4,1,-1,1.0,200,200,1,True
no_ir,5,1,-1,1.0,200,200,1,True
no_ir,6,1,-1,1.0,200,200,1,True
no_ir,7,1,-1,1.0,200,200,1,True
no_ir,8,1,-1,1.0,200,200,1,True
no_ir,9,1,-1,1.0,200,200,1,True
no_ir,10,1,-1,1.0,200,200,1,True
no_ir,11,1,-1,1.0,200,200,1,True
no_ir,12,1,-1,1.0,200,200,1,True
no_ir,13,1,-1,1.0,84,84,1,True
no_ir,14,1,-1,1.0,84,84,1,True
no_ir,15,1,-1,1.0,1,1,1,True
no_ir,16,1,-1,1.0,114,114,1,True
no_ir,17,1,-1,1.0,2,2,1,True
no_ir,18,1,-1,1.0,200,200,1,True
no_ir,19,1,-1,1.0,194,194,1,True
no_ir,20,1,-1,1.0,2,2,1,True
no_ir,21,1,-1,1.0,200,200,1,True
no_ir,22,1,-1,1.0,200,200,1,True
no_ir,23,1,-1,1.0,200,200,1,True
no_ir,24,1,-1,1.0,62,62,1,True
no_ir,25,1,-1,1.0,1,1,1,True
no_ir,26,1,-1,1.0,200,200,1,True
no_ir,27,1,-1,1.0,150,150,1,True
no_ir,28,1,-1,1.0,1,1,1,True
no_ir,29,1,-1,1.0,200,200,1,True
no_ir,30,1,-1,1.0,200,200,1,True
no_ir,31,1,-1,1.0,200,200,1,True
no_ir,32,1,-1,1.0,66,66,1,True
no_ir,33,1,-1,1.0,1,1,1,True
no_ir,34,1,-1,1.0,200,200,1,True
no_ir,35,1,-1,1.0,184,184,1,True
no_ir,36,1,-1,1.0,2,2,1,True
no_ir,37,1,-1,1.0,112,112,1,True
no_ir,38,1,-1,1.0,130,130,1,True
no_ir,39,1,-1,1.0,123,123,1,True
no_ir,40,1,-1,1.0,70,70,1,True
no_ir,41,1,-1,1.0,1,1,1,True
no_ir,42,1,-1,1.0,200,200,1,True
no_ir,43,1,-1,1.0,200,200,1,True
no_ir,44,1,-1,1.0,111,111,1,True
no_ir,45,1,-1,1.0,200,200,1,True
no_ir,46,1,-1,1.0,200,200,1,True
no_ir,47,1,-1,1.0,200,200,1,True
no_ir,48,1,-1,1.0,200,200,1,True
no_ir,49,1,-1,1.0,200,200,1,True
no_ir_world_audit,0,1,-1,0.2,200,40,1,True
no_ir_world_audit,1,0,-1,0.21,200,42,1,True
no_ir_world_audit,2,0,-1,0.20869565217391303,115,24,1,True
no_ir_world_audit,3,1,-1,0.06,200,12,1,True
no_ir_world_audit,4,1,-1,0.175,200,35,1,True
no_ir_world_audit,5,1,-1,0.058823529411764705,102,6,1,True
no_ir_world_audit,6,0,-1,0.035,200,7,1,True
no_ir_world_audit,7,1,-1,0.043478260869565216,92,4,1,True
no_ir_world_audit,8,1,-1,0.06666666666666667,90,6,1,True
no_ir_world_audit,9,0,-1,0.025,200,5,1,True
no_ir_world_audit,10,0,-1,0.015,200,3,1,True
no_ir_world_audit,11,1,-1,0.04838709677419355,62,3,1,True
no_ir_world_audit,12,1,-1,0.03225806451612903,93,3,1,True
no_ir_world_audit,13,1,-1,0.13095238095238096,84,11,1,True
no_ir_world_audit,14,0,-1,0.0,2,0,1,True
no_ir_world_audit,15,1,-1,1.0,1,1,1,True
no_ir_world_audit,16,1,-1,0.2807017543859649,114,32,1,True
no_ir_world_audit,17,1,-1,1.0,2,2,1,True
no_ir_world_audit,18,1,-1,0.5108695652173914,92,47,1,True
no_ir_world_audit,19,1,-1,0.35051546391752575,194,68,1,True
always_reward_only,0,-1,0,nan,0,0,1,True
always_reward_only,1,-1,0,nan,0,0,1,True
always_reward_only,2,-1,0,nan,0,0,1,True
always_reward_only,3,-1,0,nan,0,0,1,True
always_reward_only,4,-1,0,nan,0,0,1,True
always_reward_only,5,-1,0,nan,0,0,1,True
always_reward_only,6,-1,0,nan,0,0,1,True
always_reward_only,7,-1,0,nan,0,0,1,True
always_reward_only,8,-1,0,nan,0,0,1,True
always_reward_only,9,-1,0,nan,0,0,1,True
always_reward_only,10,-1,0,nan,0,0,1,True
always_reward_only,11,-1,0,nan,0,0,1,True
always_reward_only,12,-1,0,nan,0,0,1,True
always_reward_only,13,-1,0,nan,0,0,1,True
always_reward_only,14,-1,0,nan,0,0,1,True
always_reward_only,15,-1,0,nan,0,0,1,True
always_reward_only,16,-1,0,nan,0,0,1,True
always_reward_only,17,-1,0,nan,0,0,1,True
always_reward_only,18,-1,0,nan,0,0,1,True
always_reward_only,19,-1,0,nan,0,0,1,True
always_reward_only,20,-1,0,nan,0,0,1,True
always_reward_only,21,-1,0,nan,0,0,1,True
always_reward_only,22,-1,0,nan,0,0,1,True
always_reward_only,23,-1,0,nan,0,0,1,True
always_reward_only,24,-1,0,nan,0,0,1,True
always_reward_only,25,-1,0,nan,0,0,1,True
always_reward_only,26,-1,0,nan,0,0,1,True
always_reward_only,27,-1,0,nan,0,0,1,True
always_reward_only,28,-1,0,nan,0,0,1,True
always_reward_only,29,-1,0,nan,0,0,1,True
always_reward_only,30,-1,0,nan,0,0,1,True
always_reward_only,31,-1,0,nan,0,0,1,True
always_reward_only,32,-1,0,nan,0,0,1,True
always_reward_only,33,-1,0,nan,0,0,1,True
always_reward_only,34,-1,0,nan,0,0,1,True
always_reward_only,35,-1,0,nan,0,0,1,True
always_reward_only,36,-1,0,nan,0,0,1,True
always_reward_only,37,-1,0,nan,0,0,1,True
always_reward_only,38,-1,0,nan,0,0,1,True
always_reward_only,39,-1,0,nan,0,0,1,True
always_reward_only,40,-1,0,nan,0,0,1,True
always_reward_only,41,-1,0,nan,0,0,1,True
always_reward_only,42,-1,0,nan,0,0,1,True
always_reward_only,43,-1,0,nan,0,0,1,True
always_reward_only,44,-1,0,nan,0,0,1,True
always_reward_only,45,-1,0,nan,0,0,1,True
always_reward_only,46,-1,0,nan,0,0,1,True
always_reward_only,47,-1,0,nan,0,0,1,True
always_reward_only,48,-1,0,nan,0,0,1,True
always_reward_only,49,-1,0,nan,0,0,1,True
reward_cap_16,0,-1,0,nan,0,0,1,True
reward_cap_16,1,-1,0,nan,0,0,1,True
reward_cap_16,2,-1,0,nan,0,0,1,True
reward_cap_16,3,-1,0,nan,0,0,1,True
reward_cap_16,4,-1,0,nan,0,0,1,True
reward_cap_16,5,-1,0,nan,0,0,1,True
reward_cap_16,6,-1,0,nan,0,0,1,True
reward_cap_16,7,-1,0,nan,0,0,1,True
reward_cap_16,8,-1,0,nan,0,0,1,True
reward_cap_16,9,-1,0,nan,0,0,1,True
reward_cap_16,10,-1,0,nan,0,0,1,True
reward_cap_16,11,-1,0,nan,0,0,1,True
reward_cap_16,12,-1,0,nan,0,0,1,True
reward_cap_16,13,-1,0,nan,0,0,1,True
reward_cap_16,14,-1,0,nan,0,0,1,True
reward_cap_16,15,-1,0,nan,0,0,1,True
reward_cap_16,16,-1,0,nan,0,0,1,True
reward_cap_16,17,-1,0,nan,0,0,1,True
reward_cap_16,18,-1,0,nan,0,0,1,True
reward_cap_16,19,-1,0,nan,0,0,1,True
reward_cap_16,20,-1,0,nan,0,0,1,True
reward_cap_16,21,-1,0,nan,0,0,1,True
reward_cap_16,22,-1,0,nan,0,0,1,True
reward_cap_16,23,-1,0,nan,0,0,1,True
reward_cap_16,24,-1,0,nan,0,0,1,True
reward_cap_16,25,-1,0,nan,0,0,1,True
reward_cap_16,26,-1,0,nan,0,0,1,True
reward_cap_16,27,-1,0,nan,0,0,1,True
reward_cap_16,28,-1,0,nan,0,0,1,True
reward_cap_16,29,-1,0,nan,0,0,1,True
reward_cap_16,30,-1,0,nan,0,0,1,True
reward_cap_16,31,-1,0,nan,0,0,1,True
reward_cap_16,32,-1,0,nan,0,0,1,True
reward_cap_16,33,-1,0,nan,0,0,1,True
reward_cap_16,34,-1,0,nan,0,0,1,True
reward_cap_16,35,-1,0,nan,0,0,1,True
reward_cap_16,36,-1,0,nan,0,0,1,True
reward_cap_16,37,-1,0,nan,0,0,1,True
reward_cap_16,38,-1,0,nan,0,0,1,True
reward_cap_16,39,-1,0,nan,0,0,1,True
reward_cap_16,40,-1,0,nan,0,0,1,True
reward_cap_16,41,-1,0,nan,0,0,1,True
reward_cap_16,42,-1,0,nan,0,0,1,True
reward_cap_16,43,-1,0,nan,0,0,1,True
reward_cap_16,44,-1,0,nan,0,0,1,True
reward_cap_16,45,-1,0,nan,0,0,1,True
reward_cap_16,46,-1,0,nan,0,0,1,True
reward_cap_16,47,-1,0,nan,0,0,1,True
reward_cap_16,48,-1,0,nan,0,0,1,True
reward_cap_16,49,-1,0,nan,0,0,1,True
reward_cap_46,0,-1,0,nan,0,0,1,True
reward_cap_46,1,-1,0,nan,0,0,1,True
reward_cap_46,2,-1,0,nan,0,0,1,True
reward_cap_46,3,-1,0,nan,0,0,1,True
reward_cap_46,4,-1,0,nan,0,0,1,True
reward_cap_46,5,-1,0,nan,0,0,1,True
reward_cap_46,6,-1,0,nan,0,0,1,True
reward_cap_46,7,-1,0,nan,0,0,1,True
reward_cap_46,8,-1,0,nan,0,0,1,True
reward_cap_46,9,-1,0,nan,0,0,1,True
reward_cap_46,10,-1,0,nan,0,0,1,True
reward_cap_46,11,-1,0,nan,0,0,1,True
reward_cap_46,12,-1,0,nan,0,0,1,True
reward_cap_46,13,-1,0,nan,0,0,1,True
reward_cap_46,14,-1,0,nan,0,0,1,True
reward_cap_46,15,-1,0,nan,0,0,1,True
reward_cap_46,16,-1,0,nan,0,0,1,True
reward_cap_46,17,-1,0,nan,0,0,1,True
reward_cap_46,18,-1,0,nan,0,0,1,True
reward_cap_46,19,-1,0,nan,0,0,1,True
reward_cap_46,20,-1,0,nan,0,0,1,True
reward_cap_46,21,-1,0,nan,0,0,1,True
reward_cap_46,22,-1,0,nan,0,0,1,True
reward_cap_46,23,-1,0,nan,0,0,1,True
reward_cap_46,24,-1,0,nan,0,0,1,True
reward_cap_46,25,-1,0,nan,0,0,1,True
reward_cap_46,26,-1,0,nan,0,0,1,True
reward_cap_46,27,-1,0,nan,0,0,1,True
reward_cap_46,28,-1,0,nan,0,0,1,True
reward_cap_46,29,-1,0,nan,0,0,1,True
reward_cap_46,30,-1,0,nan,0,0,1,True
reward_cap_46,31,-1,0,nan,0,0,1,True
reward_cap_46,32,-1,0,nan,0,0,1,True
reward_cap_46,33,-1,0,nan,0,0,1,True
reward_cap_46,34,-1,0,nan,0,0,1,True
reward_cap_46,35,-1,0,nan,0,0,1,True
reward_cap_46,36,-1,0,nan,0,0,1,True
reward_cap_46,37,-1,0,nan,0,0,1,True
reward_cap_46,38,-1,0,nan,0,0,1,True
reward_cap_46,39,-1,0,nan,0,0,1,True
reward_cap_46,40,-1,0,nan,0,0,1,True
reward_cap_46,41,-1,0,nan,0,0,1,True
reward_cap_46,42,-1,0,nan,0,0,1,True
reward_cap_46,43,-1,0,nan,0,0,1,True
reward_cap_46,44,-1,0,nan,0,0,1,True
reward_cap_46,45,-1,0,nan,0,0,1,True
reward_cap_46,46,-1,0,nan,0,0,1,True
reward_cap_46,47,-1,0,nan,0,0,1,True
reward_cap_46,48,-1,0,nan,0,0,1,True
reward_cap_46,49,-1,0,nan,0,0,1,True
reward_cap_80,0,-1,0,nan,0,0,1,True
reward_cap_80,1,-1,0,nan,0,0,1,True
reward_cap_80,2,-1,0,nan,0,0,1,True
reward_cap_80,3,-1,0,nan,0,0,1,True
reward_cap_80,4,-1,0,nan,0,0,1,True
reward_cap_80,5,-1,0,nan,0,0,1,True
reward_cap_80,6,-1,0,nan,0,0,1,True
reward_cap_80,7,-1,0,nan,0,0,1,True
reward_cap_80,8,-1,0,nan,0,0,1,True
reward_cap_80,9,-1,0,nan,0,0,1,True
reward_cap_80,10,-1,0,nan,0,0,1,True
reward_cap_80,11,-1,0,nan,0,0,1,True
reward_cap_80,12,-1,0,nan,0,0,1,True
reward_cap_80,13,-1,0,nan,0,0,1,True
reward_cap_80,14,-1,0,nan,0,0,1,True
reward_cap_80,15,-1,0,nan,0,0,1,True
reward_cap_80,16,-1,0,nan,0,0,1,True
reward_cap_80,17,-1,0,nan,0,0,1,True
reward_cap_80,18,-1,0,nan,0,0,1,True
reward_cap_80,19,-1,0,nan,0,0,1,True
reward_cap_80,20,-1,0,nan,0,0,1,True
reward_cap_80,21,-1,0,nan,0,0,1,True
reward_cap_80,22,-1,0,nan,0,0,1,True
reward_cap_80,23,-1,0,nan,0,0,1,True
reward_cap_80,24,-1,0,nan,0,0,1,True
reward_cap_80,25,-1,0,nan,0,0,1,True
reward_cap_80,26,-1,0,nan,0,0,1,True
reward_cap_80,27,-1,0,nan,0,0,1,True
reward_cap_80,28,-1,0,nan,0,0,1,True
reward_cap_80,29,-1,0,nan,0,0,1,True
reward_cap_80,30,-1,0,nan,0,0,1,True
reward_cap_80,31,-1,0,nan,0,0,1,True
reward_cap_80,32,-1,0,nan,0,0,1,True
reward_cap_80,33,-1,0,nan,0,0,1,True
reward_cap_80,34,-1,0,nan,0,0,1,True
reward_cap_80,35,-1,0,nan,0,0,1,True
reward_cap_80,36,-1,0,nan,0,0,1,True
reward_cap_80,37,-1,0,nan,0,0,1,True
reward_cap_80,38,-1,0,nan,0,0,1,True
reward_cap_80,39,-1,0,nan,0,0,1,True
reward_cap_80,40,-1,0,nan,0,0,1,True
reward_cap_80,41,-1,0,nan,0,0,1,True
reward_cap_80,42,-1,0,nan,0,0,1,True
reward_cap_80,43,-1,0,nan,0,0,1,True
reward_cap_80,44,-1,0,nan,0,0,1,True
reward_cap_80,45,-1,0,nan,0,0,1,True
reward_cap_80,46,-1,0,nan,0,0,1,True
reward_cap_80,47,-1,0,nan,0,0,1,True
reward_cap_80,48,-1,0,nan,0,0,1,True
reward_cap_80,49,-1,0,nan,0,0,1,True
reward_cap_127,0,-1,0,nan,0,0,1,True
reward_cap_127,1,-1,0,nan,0,0,1,True
reward_cap_127,2,-1,0,nan,0,0,1,True
reward_cap_127,3,-1,0,nan,0,0,1,True
reward_cap_127,4,-1,0,nan,0,0,1,True
reward_cap_127,5,-1,0,nan,0,0,1,True
reward_cap_127,6,-1,0,nan,0,0,1,True
reward_cap_127,7,-1,0,nan,0,0,1,True
reward_cap_127,8,-1,0,nan,0,0,1,True
reward_cap_127,9,-1,0,nan,0,0,1,True
reward_cap_127,10,-1,0,nan,0,0,1,True
reward_cap_127,11,-1,0,nan,0,0,1,True
reward_cap_127,12,-1,0,nan,0,0,1,True
reward_cap_127,13,-1,0,nan,0,0,1,True
reward_cap_127,14,-1,0,nan,0,0,1,True
reward_cap_127,15,-1,0,nan,0,0,1,True
reward_cap_127,16,-1,0,nan,0,0,1,True
reward_cap_127,17,-1,0,nan,0,0,1,True
reward_cap_127,18,-1,0,nan,0,0,1,True
reward_cap_127,19,-1,0,nan,0,0,1,True
reward_cap_127,20,-1,0,nan,0,0,1,True
reward_cap_127,21,-1,0,nan,0,0,1,True
reward_cap_127,22,-1,0,nan,0,0,1,True
reward_cap_127,23,-1,0,nan,0,0,1,True
reward_cap_127,24,-1,0,nan,0,0,1,True
reward_cap_127,25,-1,0,nan,0,0,1,True
reward_cap_127,26,-1,0,nan,0,0,1,True
reward_cap_127,27,-1,0,nan,0,0,1,True
reward_cap_127,28,-1,0,nan,0,0,1,True
reward_cap_127,29,-1,0,nan,0,0,1,True
reward_cap_127,30,-1,0,nan,0,0,1,True
reward_cap_127,31,-1,0,nan,0,0,1,True
reward_cap_127,32,-1,0,nan,0,0,1,True
reward_cap_127,33,-1,0,nan,0,0,1,True
reward_cap_127,34,-1,0,nan,0,0,1,True
reward_cap_127,35,-1,0,nan,0,0,1,True
reward_cap_127,36,-1,0,nan,0,0,1,True
reward_cap_127,37,-1,0,nan,0,0,1,True
reward_cap_127,38,-1,0,nan,0,0,1,True
reward_cap_127,39,-1,0,nan,0,0,1,True
reward_cap_127,40,-1,0,nan,0,0,1,True
reward_cap_127,41,-1,0,nan,0,0,1,True
reward_cap_127,42,-1,0,nan,0,0,1,True
reward_cap_127,43,-1,0,nan,0,0,1,True
reward_cap_127,44,-1,0,nan,0,0,1,True
reward_cap_127,45,-1,0,nan,0,0,1,True
reward_cap_127,46,-1,0,nan,0,0,1,True
reward_cap_127,47,-1,0,nan,0,0,1,True
